source,source_type,target,target_type,relation,polarity,title,pattern,date,url
rate_hike,event,mech:tight_labor_market,mechanism,TRIGGERS,neutral,US STOCKS-Wall St subdued as signs of tight labor market fuel rate hike fears,simple_asset_event_cooccurrence,2023-01-04 00:00:00 UTC,https://www.nasdaq.com/articles/us-stocks-wall-st-subdued-as-signs-of-tight-labor-market-fuel-rate-hike-fears
rate_hike,event,mech:hawkish_repricing,mechanism,TRIGGERS,neutral,US STOCKS-Wall St subdued as signs of tight labor market fuel rate hike fears,simple_asset_event_cooccurrence,2023-01-04 00:00:00 UTC,https://www.nasdaq.com/articles/us-stocks-wall-st-subdued-as-signs-of-tight-labor-market-fuel-rate-hike-fears
rate_hike,event,mech:tight_labor_market,mechanism,TRIGGERS,neutral,US STOCKS-Wall St subdued as signs of tight labor market fuel rate hike fears,simple_asset_event_cooccurrence,2023-01-04 00:00:00 UTC,https://www.nasdaq.com/articles/us-stocks-wall-st-subdued-as-signs-of-tight-labor-market-fuel-rate-hike-fears
rate_hike,event,mech:hawkish_repricing,mechanism,TRIGGERS,neutral,US STOCKS-Wall St subdued as signs of tight labor market fuel rate hike fears,simple_asset_event_cooccurrence,2023-01-04 00:00:00 UTC,https://www.nasdaq.com/articles/us-stocks-wall-st-subdued-as-signs-of-tight-labor-market-fuel-rate-hike-fears
rate_hike,event,mech:tight_labor_market,mechanism,TRIGGERS,neutral,US STOCKS-Wall St subdued as signs of tight labor market fuel rate hike fears,simple_asset_event_cooccurrence,2023-01-04 00:00:00 UTC,https://www.nasdaq.com/articles/us-stocks-wall-st-subdued-as-signs-of-tight-labor-market-fuel-rate-hike-fears
employment,event,mech:after_jobs_report,mechanism,TRIGGERS,negative,US STOCKS-Wall St futures slide after robust November jobs report,explicit_on_after,2022-12-02 00:00:00 UTC,https://www.nasdaq.com/articles/us-stocks-wall-st-futures-slide-after-robust-november-jobs-report
employment,event,mech:after_jobs_report,mechanism,TRIGGERS,negative,US STOCKS-Wall St futures slide after robust November jobs report,explicit_on_after,2022-12-02 00:00:00 UTC,https://www.nasdaq.com/articles/us-stocks-wall-st-futures-slide-after-robust-november-jobs-report
employment,event,mech:after_jobs_report,mechanism,TRIGGERS,negative,US STOCKS-S&P 500 ends slightly lower after jobs report,explicit_on_after,2022-12-02 00:00:00 UTC,https://www.nasdaq.com/articles/us-stocks-sp-500-ends-slightly-lower-after-jobs-report
employment,event,mech:after_jobs_report,mechanism,TRIGGERS,negative,US STOCKS-S&P 500 ends slightly lower after jobs report,explicit_on_after,2022-12-02 00:00:00 UTC,https://www.nasdaq.com/articles/us-stocks-sp-500-ends-slightly-lower-after-jobs-report
employment,event,mech:after_jobs_report,mechanism,TRIGGERS,negative,US STOCKS-Wall Street closes modestly lower after jobs report,explicit_on_after,2022-12-02 00:00:00 UTC,https://www.nasdaq.com/articles/us-stocks-wall-street-closes-modestly-lower-after-jobs-report
rate_hike,event,mech:hawkish_repricing,mechanism,TRIGGERS,negative,US STOCKS-Wall Street falls as jobs report keeps Fed on hike path,simple_asset_event_cooccurrence,2022-12-02 00:00:00 UTC,https://www.nasdaq.com/articles/us-stocks-wall-street-falls-as-jobs-report-keeps-fed-on-hike-path
employment,event,stock_market,asset,IMPACTS,negative,US STOCKS-Wall St slips as labor market data dims Fed deceleration hopes,asset_event_simple_cooccur,2022-11-01 00:00:00 UTC,https://www.nasdaq.com/articles/us-stocks-wall-st-slips-as-labor-market-data-dims-fed-deceleration-hopes
employment,event,stocks,asset,IMPACTS,negative,US STOCKS-Wall St slips as labor market data dims Fed deceleration hopes,asset_event_simple_cooccur,2022-11-01 00:00:00 UTC,https://www.nasdaq.com/articles/us-stocks-wall-st-slips-as-labor-market-data-dims-fed-deceleration-hopes
employment,event,market_general,asset,IMPACTS,negative,US STOCKS-Wall St slips as labor market data dims Fed deceleration hopes,asset_event_simple_cooccur,2022-11-01 00:00:00 UTC,https://www.nasdaq.com/articles/us-stocks-wall-st-slips-as-labor-market-data-dims-fed-deceleration-hopes
rate_hike,event,mech:after_jobs_report,mechanism,TRIGGERS,positive,US STOCKS-Wall Street climbs after jobs report rekindles hopes of smaller rate hikes,explicit_on_after,2022-09-02 00:00:00 UTC,https://www.nasdaq.com/articles/us-stocks-wall-street-climbs-after-jobs-report-rekindles-hopes-of-smaller-rate-hikes
employment,event,mech:after_jobs_report,mechanism,TRIGGERS,positive,US STOCKS-Wall Street rises after mixed August jobs report,explicit_on_after,2022-09-02 00:00:00 UTC,https://www.nasdaq.com/articles/us-stocks-wall-street-rises-after-mixed-august-jobs-report
employment,event,mech:after_jobs_report,mechanism,TRIGGERS,negative,Stocks Mixed at Mid-Session After Employment Data Disappoints; Corporate Earnings Continue,explicit_on_after,2011-02-04 00:00:00 UTC,https://www.nasdaq.com/articles/stocks-mixed-mid-session-after-employment-data-disappoints-corporate-earnings-continue
rate_cut,event,mech:rate_cut_bets,mechanism,TRIGGERS,positive,US STOCKS-Wall St set to open higher as investors pin hopes on Fed rate cuts,explicit_on_after,2023-12-16 19:00:00 UTC,https://www.nasdaq.com/articles/us-stocks-wall-st-set-to-open-higher-as-investors-pin-hopes-on-fed-rate-cuts
rate_cut,event,mech:rate_cut_bets,mechanism,TRIGGERS,positive,US STOCKS-Wall St set to open higher as investors pin hopes on Fed rate cuts,explicit_on_after,2023-12-16 19:00:00 UTC,https://www.nasdaq.com/articles/us-stocks-wall-st-set-to-open-higher-as-investors-pin-hopes-on-fed-rate-cuts
rate_cut,event,mech:rate_cut_bets,mechanism,TRIGGERS,neutral,Wall St brokerages bring forward Fed rate cut expectations,general_context,2023-12-12 00:00:00 UTC,https://www.nasdaq.com/articles/wall-st-brokerages-bring-forward-fed-rate-cut-expectations
rate_cut,event,mech:rate_cut_bets,mechanism,TRIGGERS,positive,CANADA STOCKS- TSX eyes higher open on Fed rate cut hopes,explicit_on_after,2023-12-12 00:00:00 UTC,https://www.nasdaq.com/articles/canada-stocks-tsx-eyes-higher-open-on-fed-rate-cut-hopes
rate_cut,event,mech:rate_cut_bets,mechanism,TRIGGERS,positive,CANADA STOCKS- TSX eyes higher open on Fed rate cut hopes,explicit_on_after,2023-12-12 00:00:00 UTC,https://www.nasdaq.com/articles/canada-stocks-tsx-eyes-higher-open-on-fed-rate-cut-hopes
rate_cut,event,mech:rate_cut_bets,mechanism,TRIGGERS,positive,"CANADA STOCKS-Toronto shares at 10-month high on commodities boost, Fed rate cut hopes",explicit_on_after,2023-12-12 00:00:00 UTC,https://www.nasdaq.com/articles/canada-stocks-toronto-shares-at-10-month-high-on-commodities-boost-fed-rate-cut-hopes
rate_cut,event,mech:rate_cut_bets,mechanism,TRIGGERS,positive,"CANADA STOCKS-Toronto shares at 10-month high on commodities boost, Fed rate cut hopes",explicit_on_after,2023-12-12 00:00:00 UTC,https://www.nasdaq.com/articles/canada-stocks-toronto-shares-at-10-month-high-on-commodities-boost-fed-rate-cut-hopes
rate_cut,event,mech:rate_cut_bets,mechanism,TRIGGERS,positive,"CANADA STOCKS-Toronto shares at 10-month high on commodities boost, Fed rate cut hopes",explicit_on_after,2023-12-12 00:00:00 UTC,https://www.nasdaq.com/articles/canada-stocks-toronto-shares-at-10-month-high-on-commodities-boost-fed-rate-cut-hopes
employment,event,mech:ahead_of_jobs_report,mechanism,TRIGGERS,positive,Australian shares inch up; local employment data in focus,simple_asset_event_cooccurrence,2023-12-11 00:00:00 UTC,https://www.nasdaq.com/articles/australian-shares-inch-up-local-employment-data-in-focus
employment,event,mech:ahead_of_jobs_report,mechanism,TRIGGERS,positive,Australian shares inch up; local employment data in focus,simple_asset_event_cooccurrence,2023-12-11 00:00:00 UTC,https://www.nasdaq.com/articles/australian-shares-inch-up-local-employment-data-in-focus
employment,event,mech:ahead_of_jobs_report,mechanism,TRIGGERS,positive,Australian shares inch up; local employment data in focus,simple_asset_event_cooccurrence,2023-12-11 00:00:00 UTC,https://www.nasdaq.com/articles/australian-shares-inch-up-local-employment-data-in-focus
employment,event,mech:ahead_of_jobs_report,mechanism,TRIGGERS,positive,Australia shares climb on rate-cut hopes; employment data in focus,explicit_on_after,2023-12-10 00:00:00 UTC,https://www.nasdaq.com/articles/australia-shares-climb-on-rate-cut-hopes-employment-data-in-focus
employment,event,mech:after_jobs_report,mechanism,TRIGGERS,positive,Australia shares climb on rate-cut hopes; employment data in focus,explicit_on_after,2023-12-10 00:00:00 UTC,https://www.nasdaq.com/articles/australia-shares-climb-on-rate-cut-hopes-employment-data-in-focus
employment,event,mech:ahead_of_jobs_report,mechanism,TRIGGERS,positive,Australia shares climb on rate-cut hopes; employment data in focus,explicit_on_after,2023-12-10 00:00:00 UTC,https://www.nasdaq.com/articles/australia-shares-climb-on-rate-cut-hopes-employment-data-in-focus
employment,event,mech:after_jobs_report,mechanism,TRIGGERS,positive,Australia shares climb on rate-cut hopes; employment data in focus,explicit_on_after,2023-12-10 00:00:00 UTC,https://www.nasdaq.com/articles/australia-shares-climb-on-rate-cut-hopes-employment-data-in-focus
employment,event,stocks,asset,IMPACTS,negative,Wall St set to dip as upbeat jobs report dampens rate-cut hopes,event_quality_causes_movement,2023-12-08 00:00:00 UTC,https://www.nasdaq.com/articles/wall-st-set-to-dip-as-upbeat-jobs-report-dampens-rate-cut-hopes
employment,event,sp500,asset,IMPACTS,negative,US STOCKS-S&P 500 end lower as investors weigh fresh employment data,simple_asset_event_cooccurrence,2023-12-06 00:00:00 UTC,https://www.nasdaq.com/articles/us-stocks-sp-500-end-lower-as-investors-weigh-fresh-employment-data
employment,event,investors,asset,IMPACTS,negative,US STOCKS-S&P 500 end lower as investors weigh fresh employment data,simple_asset_event_cooccurrence,2023-12-06 00:00:00 UTC,https://www.nasdaq.com/articles/us-stocks-sp-500-end-lower-as-investors-weigh-fresh-employment-data
employment,event,stocks,asset,IMPACTS,negative,US STOCKS-S&P 500 end lower as investors weigh fresh employment data,simple_asset_event_cooccurrence,2023-12-06 00:00:00 UTC,https://www.nasdaq.com/articles/us-stocks-sp-500-end-lower-as-investors-weigh-fresh-employment-data
employment,event,sp500,asset,IMPACTS,neutral,US STOCKS-S&P 500 flat as investors weigh fresh employment data,simple_asset_event_cooccurrence,2023-12-06 00:00:00 UTC,https://www.nasdaq.com/articles/us-stocks-sp-500-flat-as-investors-weigh-fresh-employment-data
employment,event,investors,asset,IMPACTS,neutral,US STOCKS-S&P 500 flat as investors weigh fresh employment data,simple_asset_event_cooccurrence,2023-12-06 00:00:00 UTC,https://www.nasdaq.com/articles/us-stocks-sp-500-flat-as-investors-weigh-fresh-employment-data
employment,event,stocks,asset,IMPACTS,neutral,US STOCKS-S&P 500 flat as investors weigh fresh employment data,simple_asset_event_cooccurrence,2023-12-06 00:00:00 UTC,https://www.nasdaq.com/articles/us-stocks-sp-500-flat-as-investors-weigh-fresh-employment-data
rate_cut,event,mech:rate_cut_bets,mechanism,TRIGGERS,positive,US STOCKS-Wall St rises as soft employment data supports rate cut bets,event_causes_asset,2023-12-06 00:00:00 UTC,https://www.nasdaq.com/articles/us-stocks-wall-st-rises-as-soft-employment-data-supports-rate-cut-bets
employment,event,mech:ahead_of_jobs_report,mechanism,TRIGGERS,neutral,Daily Markets: What Investors Are Watching After Digesting March Jobs Report,explicit_on_after,2023-04-10 00:00:00 UTC,https://www.nasdaq.com/articles/daily-markets-what-investors-are-watching-after-digesting-march-jobs-report
employment,event,mech:after_jobs_report,mechanism,TRIGGERS,neutral,Daily Markets: What Investors Are Watching After Digesting March Jobs Report,explicit_on_after,2023-04-10 00:00:00 UTC,https://www.nasdaq.com/articles/daily-markets-what-investors-are-watching-after-digesting-march-jobs-report
employment,event,mech:ahead_of_jobs_report,mechanism,TRIGGERS,neutral,Daily Markets: What Investors Are Watching After Digesting March Jobs Report,explicit_on_after,2023-04-10 00:00:00 UTC,https://www.nasdaq.com/articles/daily-markets-what-investors-are-watching-after-digesting-march-jobs-report
employment,event,mech:after_jobs_report,mechanism,TRIGGERS,neutral,Daily Markets: What Investors Are Watching After Digesting March Jobs Report,explicit_on_after,2023-04-10 00:00:00 UTC,https://www.nasdaq.com/articles/daily-markets-what-investors-are-watching-after-digesting-march-jobs-report
employment,event,mech:ahead_of_jobs_report,mechanism,TRIGGERS,neutral,Daily Markets: What Investors Are Watching After Digesting March Jobs Report,explicit_on_after,2023-04-10 00:00:00 UTC,https://www.nasdaq.com/articles/daily-markets-what-investors-are-watching-after-digesting-march-jobs-report
employment,event,mech:after_jobs_report,mechanism,TRIGGERS,neutral,Daily Markets: What Investors Are Watching After Digesting March Jobs Report,explicit_on_after,2023-04-10 00:00:00 UTC,https://www.nasdaq.com/articles/daily-markets-what-investors-are-watching-after-digesting-march-jobs-report
employment,event,stock_market,asset,IMPACTS,negative,Wall Street set to open lower as labor market recovery cools,set_to_open_pattern,2020-09-24 00:00:00 UTC,https://www.nasdaq.com/articles/wall-street-set-to-open-lower-as-labor-market-recovery-cools-2020-09-24
employment,event,stocks,asset,IMPACTS,negative,Wall Street set to open lower as labor market recovery cools,set_to_open_pattern,2020-09-24 00:00:00 UTC,https://www.nasdaq.com/articles/wall-street-set-to-open-lower-as-labor-market-recovery-cools-2020-09-24
employment,event,market_general,asset,IMPACTS,negative,Wall Street set to open lower as labor market recovery cools,set_to_open_pattern,2020-09-24 00:00:00 UTC,https://www.nasdaq.com/articles/wall-street-set-to-open-lower-as-labor-market-recovery-cools-2020-09-24
employment,event,stock_market,asset,IMPACTS,positive,"Mid-Day Update: Record Highs Fueled by Bullish Labor Market Data; Dow Cracks 25,000",event_asset_simple_cooccur,2018-01-04 00:00:00 UTC,https://www.nasdaq.com/articles/mid-day-update-record-highs-fueled-bullish-labor-market-data-dow-cracks-25000-2018-01-04
employment,event,dow,asset,IMPACTS,positive,"Mid-Day Update: Record Highs Fueled by Bullish Labor Market Data; Dow Cracks 25,000",event_asset_simple_cooccur,2018-01-04 00:00:00 UTC,https://www.nasdaq.com/articles/mid-day-update-record-highs-fueled-bullish-labor-market-data-dow-cracks-25000-2018-01-04
employment,event,market_general,asset,IMPACTS,positive,"Mid-Day Update: Record Highs Fueled by Bullish Labor Market Data; Dow Cracks 25,000",event_asset_simple_cooccur,2018-01-04 00:00:00 UTC,https://www.nasdaq.com/articles/mid-day-update-record-highs-fueled-bullish-labor-market-data-dow-cracks-25000-2018-01-04
employment,event,mech:after_jobs_report,mechanism,TRIGGERS,neutral,4 Best Staffing Stocks to Buy on Blockbuster Jobs Report,explicit_on_after,2017-12-11 00:00:00 UTC,https://www.nasdaq.com/articles/4-best-staffing-stocks-buy-blockbuster-jobs-report-2017-12-11
employment,event,stock_market,asset,IMPACTS,neutral,Details in Jobs Report Suggest More Slack in U.S. Labor Market,reveals_shows,2016-10-07 00:00:00 UTC,https://www.nasdaq.com/articles/details-jobs-report-suggest-more-slack-us-labor-market-2016-10-07
employment,event,market_general,asset,IMPACTS,neutral,Details in Jobs Report Suggest More Slack in U.S. Labor Market,reveals_shows,2016-10-07 00:00:00 UTC,https://www.nasdaq.com/articles/details-jobs-report-suggest-more-slack-us-labor-market-2016-10-07
employment,event,stock_market,asset,IMPACTS,positive,ADP Shows Steady U.S. Labor Market,reveals_shows,2016-08-03 00:00:00 UTC,https://www.nasdaq.com/articles/adp-shows-steady-us-labor-market-2016-08-03
employment,event,market_general,asset,IMPACTS,positive,ADP Shows Steady U.S. Labor Market,reveals_shows,2016-08-03 00:00:00 UTC,https://www.nasdaq.com/articles/adp-shows-steady-us-labor-market-2016-08-03
employment,event,market_general,asset,IMPACTS,positive,ADP Sets Table for Jobs Report with Gain of 173K,general_context,2016-06-02 00:00:00 UTC,https://www.nasdaq.com/articles/adp-sets-table-jobs-report-gain-173k-2016-06-02
employment,event,futures,asset,IMPACTS,negative,"Stock Futures Trading Lower as Oil Braces For OPEC Announcement, Jobs Report",simple_asset_event_cooccurrence,2016-06-02 00:00:00 UTC,https://www.nasdaq.com/articles/stock-futures-trading-lower-oil-braces-opec-announcement-jobs-report-2016-06-02
employment,event,crude,asset,IMPACTS,negative,"Stock Futures Trading Lower as Oil Braces For OPEC Announcement, Jobs Report",simple_asset_event_cooccurrence,2016-06-02 00:00:00 UTC,https://www.nasdaq.com/articles/stock-futures-trading-lower-oil-braces-opec-announcement-jobs-report-2016-06-02
employment,event,market_general,asset,IMPACTS,negative,"Stock Futures Trading Lower as Oil Braces For OPEC Announcement, Jobs Report",simple_asset_event_cooccurrence,2016-06-02 00:00:00 UTC,https://www.nasdaq.com/articles/stock-futures-trading-lower-oil-braces-opec-announcement-jobs-report-2016-06-02
